Name,Kategorie,Breitengrad,Laengengrad
Unbekannt,Gruenflaeche,47.3655979,8.5645222
Unbekannt,Gruenflaeche,47.35171,8.5771995
Merkurplatz,Gruenflaeche,47.3672337,8.5553138
Rechberggarten,Gruenflaeche,47.3731828,8.5483652
Rieterplatz,Gruenflaeche,47.3564308,8.526583
Unbekannt,Gruenflaeche,47.3599866,8.5205077
Schlössliareal,Gruenflaeche,47.3819146,8.5583579
Savera-Areal,Gruenflaeche,47.345955,8.5356322
Unbekannt,Gruenflaeche,47.37721,8.5161338
Unbekannt,Gruenflaeche,47.3771325,8.5165938
Unbekannt,Gruenflaeche,47.3695027,8.5565843
Albert-Steiner-Garten,Gruenflaeche,47.4086163,8.5097394
Unbekannt,Gruenflaeche,47.4089273,8.509661
Unbekannt,Gruenflaeche,47.4082542,8.5088567
Minigolf Sperletwies,Gruenflaeche,47.4249785,8.5490306
Unbekannt,Gruenflaeche,47.4227016,8.5483886
Unbekannt,Gruenflaeche,47.3671347,8.5187219
Unbekannt,Gruenflaeche,47.4102612,8.5220782
Unbekannt,Gruenflaeche,47.3712814,8.5057469
Unbekannt,Gruenflaeche,47.4028292,8.4975629
Unbekannt,Gruenflaeche,47.383307,8.5451434
Patumbah-Park,Gruenflaeche,47.3570078,8.5591704
FKK-Bereich,Gruenflaeche,47.4016152,8.4845034
Unbekannt,Gruenflaeche,47.3688701,8.55693
Unbekannt,Gruenflaeche,47.3535871,8.552104
Unbekannt,Gruenflaeche,47.3533311,8.5504098
Unbekannt,Gruenflaeche,47.3547004,8.5504936
Unbekannt,Gruenflaeche,47.3535129,8.5525031
Unbekannt,Gruenflaeche,47.3534298,8.5511732
Unbekannt,Gruenflaeche,47.3537049,8.5504633
Unbekannt,Gruenflaeche,47.3528267,8.5513925
Unbekannt,Gruenflaeche,47.3691925,8.5468444
Villa Bleuler,Gruenflaeche,47.3619508,8.5554325
Villa Hohenbühl,Gruenflaeche,47.3663903,8.5505802
Unbekannt,Gruenflaeche,47.3743504,8.5254851
Unbekannt,Gruenflaeche,47.3415408,8.5302505
Andreaspark,Gruenflaeche,47.4134869,8.5555627
Unbekannt,Gruenflaeche,47.4164625,8.5478544
Unbekannt,Gruenflaeche,47.3777918,8.5484803
Unbekannt,Gruenflaeche,47.3684806,8.5403697
Unbekannt,Gruenflaeche,47.4240017,8.5160434
Unbekannt,Gruenflaeche,47.3664574,8.5084314
Kartoffelmarkt,Gruenflaeche,47.368223,8.5463978
Unbekannt,Gruenflaeche,47.3906452,8.5307851
Unbekannt,Gruenflaeche,47.4066105,8.5517125
Unbekannt,Gruenflaeche,47.4116561,8.5254996
Unbekannt,Gruenflaeche,47.3766425,8.5561961
Unbekannt,Gruenflaeche,47.4069011,8.5043064
Park Museum für Gestaltung,Gruenflaeche,47.3827145,8.5364005
Unbekannt,Gruenflaeche,47.3706085,8.499128
Auf der Egg,Gruenflaeche,47.3405749,8.5326447
Unbekannt,Gruenflaeche,47.3888503,8.4736223
Findlingsgarten Kappenbühl,Gruenflaeche,47.4063888,8.4998227
Wahlenpark,Gruenflaeche,47.4156871,8.541063
Hohe Promenade,Gruenflaeche,47.3682093,8.5482879
Unbekannt,Gruenflaeche,47.4137044,8.5195411
Oerlikerpark,Gruenflaeche,47.4148362,8.53793
Unbekannt,Gruenflaeche,47.409418,8.5334095
Unbekannt,Gruenflaeche,47.3398718,8.5203875
Unbekannt,Gruenflaeche,47.394864,8.5235779
Unbekannt,Gruenflaeche,47.3647034,8.5138813
Unbekannt,Gruenflaeche,47.4174868,8.5415036
Unbekannt,Gruenflaeche,47.3638078,8.4979091
Unbekannt,Gruenflaeche,47.3790436,8.495336
Unbekannt,Gruenflaeche,47.3315548,8.5164661
Unbekannt,Gruenflaeche,47.3299664,8.530516
Unbekannt,Gruenflaeche,47.3477334,8.5723698
Platanenhof,Gruenflaeche,47.3940254,8.5410926
Steinhof,Gruenflaeche,47.3932988,8.5399011
Unbekannt,Gruenflaeche,47.3497456,8.527727
Unbekannt,Gruenflaeche,47.4183348,8.5445917
Unbekannt,Gruenflaeche,47.3716192,8.5155821
Quartierpark Rosengarten,Gruenflaeche,47.396097,8.5285543
Erismannhof,Gruenflaeche,47.3795035,8.5195532
Hundeversäuberungsplatz,Gruenflaeche,47.3702251,8.5470566
Stadtoase VGZ,Gruenflaeche,47.3777829,8.5703052
Unbekannt,Gruenflaeche,47.3386876,8.5200173
Unbekannt,Gruenflaeche,47.358562,8.5205914
Unbekannt,Gruenflaeche,47.3917074,8.5085064
Quartierpark Berghalden,Gruenflaeche,47.3584243,8.5903752
Unbekannt,Gruenflaeche,47.3619219,8.5089056
Unbekannt,Gruenflaeche,47.3635001,8.5111957
Schörli-Grünzug,Gruenflaeche,47.4099012,8.561378
Unbekannt,Gruenflaeche,47.4086832,8.5644687
Testanlage für Staudenmischpflanzungen,Gruenflaeche,47.4095727,8.5547445
Unbekannt,Gruenflaeche,47.4115745,8.5586038
Unbekannt,Gruenflaeche,47.4072776,8.5724805
Unbekannt,Gruenflaeche,47.4057843,8.568919
Unbekannt,Gruenflaeche,47.4061765,8.567874
Unbekannt,Gruenflaeche,47.4101369,8.5578023
Unbekannt,Gruenflaeche,47.4132963,8.571695
Unbekannt,Gruenflaeche,47.4134164,8.5716877
Unbekannt,Gruenflaeche,47.4133655,8.5718509
Schärenmooswiese,Gruenflaeche,47.4212876,8.5523257
Unbekannt,Gruenflaeche,47.4065568,8.5521906
Unbekannt,Gruenflaeche,47.4069572,8.5520153
Unbekannt,Gruenflaeche,47.4092088,8.5586487
Unbekannt,Gruenflaeche,47.4085527,8.5586776
Unbekannt,Gruenflaeche,47.3762464,8.4935839
Unbekannt,Gruenflaeche,47.4040297,8.5621977
Unbekannt,Gruenflaeche,47.4039904,8.5619816
Unbekannt,Gruenflaeche,47.4035192,8.5703918
Unbekannt,Gruenflaeche,47.4054273,8.5726199
Unbekannt,Gruenflaeche,47.4055186,8.5728399
Unbekannt,Gruenflaeche,47.402336,8.5911541
Unbekannt,Gruenflaeche,47.3987357,8.5736401
Unbekannt,Gruenflaeche,47.3985309,8.5737869
Unbekannt,Gruenflaeche,47.3964677,8.4901663
Unbekannt,Gruenflaeche,47.3559555,8.5508936
Unbekannt,Gruenflaeche,47.3729671,8.5493835
Unbekannt,Gruenflaeche,47.3743845,8.5494026
Quartierpark Josef-Areal,Gruenflaeche,47.3867323,8.5220099
Unbekannt,Gruenflaeche,47.3836883,8.5464783
Unbekannt,Gruenflaeche,47.3612081,8.5047085
Unbekannt,Gruenflaeche,47.3608056,8.506184
Unbekannt,Gruenflaeche,47.4036421,8.5745682
Unbekannt,Gruenflaeche,47.3766062,8.5550396
Unbekannt,Gruenflaeche,47.3936104,8.5447087
Unbekannt,Gruenflaeche,47.4061521,8.5461685
Vorplatz Globusprovisorium,Gruenflaeche,47.3758564,8.5422164
Guggach,Gruenflaeche,47.4025755,8.5336848
Unbekannt,Gruenflaeche,47.4243399,8.4998278
Unbekannt,Gruenflaeche,47.4248327,8.4985169
Kasernenareal,Gruenflaeche,47.3764277,8.5312231
Herdernwiese,Gruenflaeche,47.3847609,8.5075906
Unbekannt,Gruenflaeche,47.3810598,8.5315826
Unbekannt,Gruenflaeche,47.3473401,8.5349696
Unbekannt,Gruenflaeche,47.3385373,8.5305146
Unbekannt,Gruenflaeche,47.3304502,8.5343045
Ueberlandpark,Gruenflaeche,47.4075275,8.5659979
Koch-Park,Gruenflaeche,47.3815743,8.4933618
Unbekannt,Gruenflaeche,47.3710405,8.515702
Unbekannt,Gruenflaeche,47.400559,8.5507287
Unbekannt,Gruenflaeche,47.3932823,8.4893582
Unbekannt,Gruenflaeche,47.345118,8.5339565
Klopstockwiese,Gruenflaeche,47.3620784,8.5246388
Artergut,Gruenflaeche,47.366175,8.5548866
Unbekannt,Gruenflaeche,47.3665454,8.5237676
Arboretum,Gruenflaeche,47.3627769,8.5363316
Zeughaushof,Gruenflaeche,47.3771605,8.5300685
Bürkliterrasse,Gruenflaeche,47.3661462,8.5411728
Dachgarten,Gruenflaeche,47.3909598,8.5121451
Unbekannt,Gruenflaeche,47.4189975,8.5093917
Park Einfang,Gruenflaeche,47.416353,8.5130927
Jonas-Furrer-Park,Gruenflaeche,47.4189975,8.5093917
Zürich Oerlikon,Oeffentlicher Verkehr,47.4114986,8.5441507
Zürich Hardbrücke,Oeffentlicher Verkehr,47.3851609,8.5173926
Zürich Hauptbahnhof,Oeffentlicher Verkehr,47.3781008,8.5393635
Zürich Stadelhofen,Oeffentlicher Verkehr,47.3665643,8.5483858
Stettbach,Oeffentlicher Verkehr,47.3971522,8.5961074
Zürich Selnau,Oeffentlicher Verkehr,47.3724695,8.5318556
Zürich Binz,Oeffentlicher Verkehr,47.3628473,8.5180854
Zürich Friesenberg,Oeffentlicher Verkehr,47.3648164,8.5075769
Zürich Triemli,Oeffentlicher Verkehr,47.3649741,8.4953498
Zürich Giesshübel,Oeffentlicher Verkehr,47.3626083,8.5220149
Zürich Saalsporthalle,Oeffentlicher Verkehr,47.3580067,8.5218339
Zürich Brunau,Oeffentlicher Verkehr,47.3515976,8.5262233
Zürich Leimbach,Oeffentlicher Verkehr,47.3330734,8.5187267
Zürich Wiedikon,Oeffentlicher Verkehr,47.3717117,8.5230648
Zürich Enge,Oeffentlicher Verkehr,47.3641833,8.5307605
Zürich Tiefenbrunnen,Oeffentlicher Verkehr,47.3501172,8.5613415
Zürich Seebach,Oeffentlicher Verkehr,47.4185872,8.5442186
Zürich Affoltern,Oeffentlicher Verkehr,47.4209007,8.5081772
Zürich Altstetten,Oeffentlicher Verkehr,47.3913167,8.4893332
Zürich Wollishofen,Oeffentlicher Verkehr,47.3477819,8.5337381
Zürich Schweighof,Oeffentlicher Verkehr,47.3649655,8.5035323
Zürich Manegg,Oeffentlicher Verkehr,47.3378276,8.5197354
Zürich Wipkingen,Oeffentlicher Verkehr,47.3930555,8.5293157
Zürich Bus Station,Oeffentlicher Verkehr,47.3809024,8.537274
Zürich Hauptbahnhof,Oeffentlicher Verkehr,47.3784953,8.537422
Il Grappolo,Restaurant,47.3361381,8.5322408
Yan-Ruyi,Restaurant,47.3441094,8.53266
Ziegel oh Lac,Restaurant,47.3435586,8.5368559
UBS Restaurant Flur,Restaurant,47.382807,8.4929412
Freihof Pizzeria Etna,Restaurant,47.383491,8.4995953
Letzigrund,Restaurant,47.3825781,8.5012681
Pizza Züri,Restaurant,47.3842422,8.4978272
Turbinenhalle,Restaurant,47.3841009,8.4964028
Gabbiano,Restaurant,47.409767,8.5374793
Zeughauskeller,Restaurant,47.3703727,8.5399233
Zum Alten Löwen,Restaurant,47.3849796,8.5482469
Cafe Medina,Restaurant,47.3420405,8.5304612
Haus Hiltl,Restaurant,47.3733042,8.5367495
Ristorante Culmann,Restaurant,47.3794422,8.5470198
La Fontana,Restaurant,47.3797201,8.5469255
Peking Garden,Restaurant,47.3910962,8.4888858
Waldhaus Katzensee,Restaurant,47.4292515,8.4893752
Oberhof,Restaurant,47.3734628,8.553472
Dar,Restaurant,47.3693682,8.5239637
Rosengarten,Restaurant,47.3697879,8.5563885
Grain,Restaurant,47.3761503,8.559374
Wirtschaft Ziegelhütte,Restaurant,47.3995321,8.5727756
Gebeta äthiopische und eritreische Spezialitäten,Restaurant,47.3773106,8.5130089
Taverne da Angelo,Restaurant,47.3761581,8.5147672
Lok Lak Asian Eatery,Restaurant,47.3783291,8.5096105
Tasteria,Restaurant,47.4145066,8.5330149
Kai Sushi,Restaurant,47.4143917,8.539455
Imone,Restaurant,47.3639501,8.5201156
Soho,Restaurant,47.3884346,8.5208041
Shangrila Tibet,Restaurant,47.3697414,8.5100698
AnaMiRa,Restaurant,47.3641859,8.5204226
Hopfenau,Restaurant,47.3651417,8.5200023
Jane Fine Food,Restaurant,47.3673432,8.5200355
Swaad,Restaurant,47.3592215,8.5162289
Hotel Seegarten,Restaurant,47.3613874,8.549412
Ginger,Restaurant,47.3618394,8.5506873
Tiffins,Restaurant,47.3618934,8.551033
Suan Long,Restaurant,47.3630112,8.5495281
Kronenhalle,Restaurant,47.3675511,8.5457188
Terrasse Restaurant,Restaurant,47.3678872,8.5443882
Café Bar ODEON,Restaurant,47.3677942,8.5451446
Rosaly's,Restaurant,47.3673843,8.5458541
Yume Ramen,Restaurant,47.3670484,8.5462454
Yooji's,Restaurant,47.3671867,8.546484
Commercio,Restaurant,47.3659313,8.5490837
Restaurant Hotel Europe,Restaurant,47.3641688,8.5472235
Hatecke du Théâtre,Restaurant,47.363996,8.5473846
Co Chin Chin,Restaurant,47.3620903,8.5508626
Amalfi,Restaurant,47.3606695,8.5499916
Restaurant Pumpstation,Restaurant,47.3636438,8.546378
Bohemia,Restaurant,47.364789,8.5548938
Nooba,Restaurant,47.3651703,8.554528
Yooji's,Restaurant,47.3582879,8.5541672
Bimi,Restaurant,47.3650577,8.5482803
Gesundheitszentrum für das Alter Wildbach,Restaurant,47.3575819,8.5575836
Ländli,Restaurant,47.3627304,8.5545618
Santa Lucia,Restaurant,47.3663196,8.5467367
Lulu,Restaurant,47.3649869,8.5460635
Grünwald,Restaurant,47.4179171,8.4826063
House of Ren,Restaurant,47.3638611,8.5311821
Weisse Rose,Restaurant,47.3682061,8.5456652
Minine,Restaurant,47.3690028,8.5500485
NA081,Restaurant,47.3597536,8.5524861
Sonnenberg,Restaurant,47.3673483,8.5675093
Aroma,Restaurant,47.3654698,8.5636573
Restaurant Zauberberg,Restaurant,47.3632165,8.5599915
ButchersTable,Restaurant,47.3615601,8.5603652
Neumünster,Restaurant,47.3596206,8.5585046
Strand-Restaurant Tiefenbrunnen,Restaurant,47.3519701,8.5580482
Wolfbach,Restaurant,47.3703441,8.552204
Afghan Anar,Restaurant,47.3697919,8.5529812
Blockhus,Restaurant,47.3681833,8.5451811
Weisser Wind,Restaurant,47.3688249,8.5455086
Papa Joe's Zürich,Restaurant,47.3687595,8.5445743
Molino,Restaurant,47.3690472,8.5439586
Zunfthaus zur Meisen,Restaurant,47.3700612,8.5416945
Bei Moudi am Kunsthaus,Restaurant,47.3707349,8.5479863
Orsini,Restaurant,47.3701032,8.5401242
Santa Lucia,Restaurant,47.3700603,8.5398264
Heugümper,Restaurant,47.3702715,8.5401314
Zunfthaus zur Waag,Restaurant,47.3702401,8.5403116
Münsterhöfli,Restaurant,47.3700175,8.5403598
Ăn Ăn,Restaurant,47.3693,8.5405687
Milchbar,Restaurant,47.3689961,8.5402339
Outback Lodge,Restaurant,47.3670788,8.5477023
Negishi sushi bar,Restaurant,47.3671507,8.547428
Weisses Kreuz,Restaurant,47.3661112,8.5486513
Migros Restaurant,Restaurant,47.3654324,8.5478765
Outpost,Restaurant,47.3841997,8.5741522
Zoo Caffè & Ristorante,Restaurant,47.3843967,8.5751844
La Trattoria Blumenau,Restaurant,47.3490341,8.5631953
Burgwies,Restaurant,47.3578267,8.5724184
Antiquaria da marco,Restaurant,47.3608497,8.5665611
Marcellino Pane e Vino,Restaurant,47.3602081,8.56574
Royal Panda,Restaurant,47.3643316,8.5545739
Restaurant Schipfe 16,Restaurant,47.373118,8.5417898
Brasserie Lipp,Restaurant,47.3743748,8.5394674
Lotti,Restaurant,47.3751744,8.5397124
Silk,Restaurant,47.3643407,8.5470929
Trinity,Restaurant,47.3676805,8.5372866
Cheti's Curry,Restaurant,47.3650488,8.5486637
Dupont Brasserie & Bar,Restaurant,47.3761856,8.5413414
Sala of Tokyo,Restaurant,47.3761821,8.5402129
Santa Lucia,Restaurant,47.3722057,8.5437442
Walliser Kanne,Restaurant,47.3766974,8.5388369
SAM'S Pizza Land,Restaurant,47.3760268,8.5384828
Schützengasse,Restaurant,47.3771315,8.5375254
Astra,Restaurant,47.3743934,8.535549
Pizza Bros,Restaurant,47.4097743,8.537357
Glogge-Egge,Restaurant,47.3729055,8.5366859
James Joyce,Restaurant,47.3722044,8.5371777
Aurora,Restaurant,47.3732035,8.5379816
Café Zähringer,Restaurant,47.3735998,8.5447955
Il Tartufo,Restaurant,47.360198,8.5333948
L'Altro,Restaurant,47.3600645,8.5340786
Sternen Da Guido,Restaurant,47.3597047,8.5318434
Amara,Restaurant,47.3635082,8.5323081
Ruen Tai,Restaurant,47.3637422,8.5325109
La Mimosa,Restaurant,47.3635147,8.5339001
Restaurant Belvoirpark,Restaurant,47.3577263,8.533274
Old Inn,Restaurant,47.365841,8.5325611
McDonald's,Restaurant,47.3643354,8.5321297
greperey - crêpes & drinks,Restaurant,47.3723135,8.5437395
Don Weber,Restaurant,47.3878614,8.5244404
Quartier 5 Restaurant & Bar,Restaurant,47.393791,8.5132196
Cucina,Restaurant,47.3936197,8.5078042
OKO,Restaurant,47.372671,8.528216
Primitivo,Restaurant,47.3851137,8.5362371
Hang's,Restaurant,47.3972052,8.5408759
Les Halles,Restaurant,47.3878633,8.5186448
Toscano im Puls 5,Restaurant,47.3900555,8.5179098
Fusio,Restaurant,47.4143333,8.5403532
Die Waid,Restaurant,47.3999623,8.5154056
Dông Quê,Restaurant,47.4202502,8.5484299
I Cugini,Restaurant,47.4194842,8.5469086
Metzgerhalle,Restaurant,47.4100617,8.5464781
Rolli's Steakhouse,Restaurant,47.4098258,8.5464212
Bellucci,Restaurant,47.4109387,8.5469906
Kobal,Restaurant,47.3756685,8.5243755
Huberta,Restaurant,47.377552,8.4983437
Casa Helvetia,Restaurant,47.3765292,8.5259639
Tenz Momo,Restaurant,47.3775516,8.5262968
Jaime El Barco,Restaurant,47.4148171,8.5408969
Kitchen & Bar by Courtyard,Restaurant,47.4143135,8.5408549
Santa Lucia,Restaurant,47.4092055,8.5462331
Cheyenne,Restaurant,47.4099302,8.5457062
Il Salento,Restaurant,47.3792831,8.4948742
La Baracca,Restaurant,47.3761736,8.522301
Chichería Cantina,Restaurant,47.3739825,8.5222246
Fribourger Stübli,Restaurant,47.375039,8.5281814
LILY'S,Restaurant,47.3825398,8.5296036
Saravanaa Bhavan,Restaurant,47.3818876,8.535575
FiveSpice,Restaurant,47.3758295,8.5164278
Suan Long,Restaurant,47.3748589,8.5244037
Yuma,Restaurant,47.374422,8.5239732
Le Cèdre,Restaurant,47.3738833,8.5264947
Sarajevska Ćevabdžinica,Restaurant,47.3779936,8.4926226
Derby,Restaurant,47.3761196,8.5163348
Bunzai,Restaurant,47.376432,8.5162699
EquiTable,Restaurant,47.3778609,8.5211491
L'Artista,Restaurant,47.375093,8.5178314
Miki Ramen,Restaurant,47.3752742,8.5165912
Masala,Restaurant,47.3730187,8.5289781
Migros Restaurant,Restaurant,47.420226,8.5085756
Antica Roma,Restaurant,47.3702232,8.531828
S-Family,Restaurant,47.374375,8.5177655
10' dieci,Restaurant,47.3745299,8.5439247
Rheinfelder Bierhalle,Restaurant,47.3759081,8.5441559
Karl der Grosse,Restaurant,47.3697813,8.5445846
Restaurant Werdinsel,Restaurant,47.3993584,8.4893633
Camino,Restaurant,47.3770714,8.5327288
Ooki Pavillon Letzigrund,Restaurant,47.3807554,8.5040594
Stazione Paradiso,Restaurant,47.3867368,8.5340332
SV Mensa Polyterrasse,Restaurant,47.3763026,8.5465369
Clausiusbar,Restaurant,47.3772558,8.5470004
food&lab,Restaurant,47.378314,8.548805
Bernerhof,Restaurant,47.3745992,8.5320588
Ristorante Italia,Restaurant,47.3763729,8.5292946
Gonzalez,Restaurant,47.3962653,8.5402882
Johanniter,Restaurant,47.3757513,8.5441431
Bierhalle Wolf,Restaurant,47.3758264,8.543866
Tao's,Restaurant,47.3714506,8.540148
Kropf,Restaurant,47.3706516,8.5402164
Bindella,Restaurant,47.3706846,8.5406432
Aargauerhof,Restaurant,47.3773665,8.526169
Zunfthaus zur Schmiden,Restaurant,47.3721828,8.5439082
Kantorei,Restaurant,47.3724275,8.5455328
Beke,Restaurant,47.3748597,8.5149995
Et Cetera,Restaurant,47.3723327,8.5104366
Treffpunkt,Restaurant,47.3704984,8.5099138
Gotthard,Restaurant,47.3769125,8.5258364
Yu-An,Restaurant,47.3726012,8.5273865
Ristorante Bar Certo,Restaurant,47.372245,8.5289743
Köchlistube,Restaurant,47.3732235,8.5237696
Kaufleuten Restaurant,Restaurant,47.3716325,8.5363568
Uncle 7,Restaurant,47.381874,8.5338089
Vulkan,Restaurant,47.3819982,8.5336329
Restaurant B,Restaurant,47.3777467,8.5244364
Pizzeria Corallo,Restaurant,47.3865398,8.5414596
Kreis 6,Restaurant,47.3861132,8.5452851
Chuchi am Wasser,Restaurant,47.3830272,8.5396636
Restaurant Waidhof,Restaurant,47.4242466,8.5251723
zum Grünen Glas,Restaurant,47.3715334,8.5457722
Piadina Bar,Restaurant,47.37272,8.5438402
Haus zum Rüden,Restaurant,47.3708573,8.5432024
Mère Catherine,Restaurant,47.3708655,8.543806
Arcade Pizzeria,Restaurant,47.371054,8.5243486
Weinstube 1923,Restaurant,47.3764199,8.5441261
La Pasta,Restaurant,47.3760133,8.5441095
Da Raffaele,Restaurant,47.375826,8.5441268
N-68,Restaurant,47.3756656,8.5441177
Iberia,Restaurant,47.3748977,8.5437335
Osteria Borgo,Restaurant,47.3746589,8.5437374
Steakhouse Old Town,Restaurant,47.3736974,8.5436412
Vallocaia,Restaurant,47.3734874,8.5436348
Brasserie Louis,Restaurant,47.3730001,8.5438598
Spaghetti Factory,Restaurant,47.3729061,8.5436598
Trattoria Sempre,Restaurant,47.3729877,8.5436586
Raclette Factory,Restaurant,47.3723807,8.5439299
Rheinfelder Bierhaus,Restaurant,47.3721304,8.5437352
Bodega Española,Restaurant,47.3712211,8.5441611
Cucina,Restaurant,47.370856,8.5445409
Wöschi,Restaurant,47.3405767,8.5381016
Restaurant Sunneberg,Restaurant,47.4195084,8.5439267
Vapiano,Restaurant,47.358483,8.5229939
Hong-Kong Food Paradise,Restaurant,47.3585224,8.5233652
LaSalle,Restaurant,47.3886695,8.5191166
Paprika,Restaurant,47.3786937,8.5065553
Piccolo Giardino,Restaurant,47.380803,8.5257086
RestaurantBar,Restaurant,47.4085258,8.5464126
Restaurant Bahnhof Wiedikon,Restaurant,47.3709038,8.5233636
Fusion meal & coffee,Restaurant,47.4077482,8.5078578
threeOfive,Restaurant,47.3899318,8.5212819
LA Brea SoCal Tacos,Restaurant,47.3821979,8.5317241
Spicy Box,Restaurant,47.382624,8.5312467
cue,Restaurant,47.3734574,8.5449046
Nooch Asian Kitchen,Restaurant,47.3887272,8.5213785
Tibetasia,Restaurant,47.3844648,8.5278368
Anemoia,Restaurant,47.3863612,8.5280176
Damas,Restaurant,47.384599,8.5275777
Werd,Restaurant,47.3720798,8.5270244
Paneolio,Restaurant,47.3731595,8.5261099
Saigon,Restaurant,47.3729919,8.5327533
Choupette,Restaurant,47.363839,8.5322818
Eisenhof,Restaurant,47.3836276,8.5287302
60 Seconds to Napoli,Restaurant,47.37617,8.5338624
Roter Stein,Restaurant,47.3885734,8.4847702
Nordbrücke,Restaurant,47.39337,8.5294371
The Artisan,Restaurant,47.3935843,8.5296761
Bowl & Wok,Restaurant,47.3645425,8.520783
Vietnam,Restaurant,47.3606785,8.5179538
Utoburg,Restaurant,47.3616035,8.5180157
Fallender Brunnenhof,Restaurant,47.402817,8.5355605
Zum Weissen Rössli,Restaurant,47.3750359,8.4841815
Hong-Kong Food Paradise,Restaurant,47.4135291,8.5387892
Stripped Pizza,Restaurant,47.3602524,8.5521363
Zum Guten Glück,Restaurant,47.372707,8.519818
enso,Restaurant,47.3822104,8.4838926
Villa Grillhaus,Restaurant,47.3963892,8.4823067
Drei Stuben,Restaurant,47.3832538,8.5416447
Pizzeria Veneziana,Restaurant,47.383118,8.5413332
Thai Erawan,Restaurant,47.3681056,8.5358071
Hardhof,Restaurant,47.3781646,8.5109337
Gambrinus,Restaurant,47.3787576,8.5270372
La Perla Del Sud,Restaurant,47.3307586,8.5155905
Live sushi fusion restaurant,Restaurant,47.3740895,8.536128
Akara‘s,Restaurant,47.3906861,8.4887363
Brasserie Spirgarten,Restaurant,47.387399,8.4854595
Restaurant Singapore,Restaurant,47.3831915,8.5000558
Zhong Hua,Restaurant,47.3752173,8.5447395
Restaurant Haldenbach,Restaurant,47.3799672,8.5469246
Ristorante Al Forno da Angelo,Restaurant,47.3805744,8.5483371
Hot Pasta,Restaurant,47.3786854,8.547952
Wien Zeile,Restaurant,47.3740356,8.544474
Bianchi,Restaurant,47.3735273,8.5430124
Weinschenke,Restaurant,47.3734009,8.5434614
Simon's Steakhouse,Restaurant,47.3733831,8.5436343
Zum Königstuhl,Restaurant,47.3725751,8.5432563
Madrid,Restaurant,47.3731853,8.5446831
Bauern Schänke,Restaurant,47.3724243,8.5452101
Restaurant Gasthof Hirschen,Restaurant,47.4040619,8.571762
Coco Grill & Bar,Restaurant,47.3689525,8.5384389
Nagasui,Restaurant,47.3702331,8.5328922
Angkor,Restaurant,47.3902919,8.5172402
toscano,Restaurant,47.374778,8.543543
friskfisk.ch,Restaurant,47.3745675,8.543731
Walliser Keller,Restaurant,47.3749804,8.5445108
Dumpling Delights,Restaurant,47.3745297,8.5447817
Raclette Stube,Restaurant,47.3747617,8.5447832
The Bite,Restaurant,47.3773121,8.5277904
Volkshaus,Restaurant,47.3755766,8.5271252
Bossa Nova,Restaurant,47.3770748,8.5274942
Brasserie Café de Paris,Restaurant,47.376328,8.527878
Ach'i,Restaurant,47.3770439,8.5287783
Thai-Food-Corner,Restaurant,47.3769262,8.5284802
Stubä,Restaurant,47.3779077,8.5270821
Trübli Bar,Restaurant,47.3765636,8.5290029
Baba Baos,Restaurant,47.3747605,8.5246725
Schweizerdegen El Papi,Restaurant,47.3784958,8.5271796
Grepery,Restaurant,47.3735871,8.5273055
Namaste,Restaurant,47.4148932,8.5394998
Don Paco,Restaurant,47.3884508,8.5257299
Ototo - Sushi Dining,Restaurant,47.3925569,8.5308196
Golden India,Restaurant,47.414823,8.5457621
Zentral,Restaurant,47.3799291,8.5432583
Casa Ferlin,Restaurant,47.3797694,8.5433497
Limmathof,Restaurant,47.3874963,8.5272804
Alpenrose,Restaurant,47.3871627,8.528489
a fatt,Restaurant,47.3863054,8.5289489
Tadka,Restaurant,47.3832551,8.5332337
Chifa Izakaya,Restaurant,47.3821574,8.5357577
Millennium,Restaurant,47.3842264,8.5319218
marktküche,Restaurant,47.3787172,8.5233543
Carlton,Restaurant,47.3714586,8.5378013
Coop Restaurant,Restaurant,47.4136892,8.5410753
Gamper,Restaurant,47.3791312,8.5250934
Za'atar,Restaurant,47.3790069,8.5249463
Peking Garden,Restaurant,47.3750304,8.524534
Celia,Restaurant,47.3758647,8.5251128
Pergola,Restaurant,47.3767368,8.5207415
Brera,Restaurant,47.3771472,8.5202111
Libanès,Restaurant,47.4164324,8.5458225
Kiosk / Restaurant,Restaurant,47.4048648,8.5379355
Zebra Bistro,Restaurant,47.3773918,8.5225397
Werkhof,Restaurant,47.3794266,8.5237792
Burgermeister,Restaurant,47.3745663,8.5245378
SO Pizza,Restaurant,47.3752425,8.5250339
Queen Idia African Restaurant,Restaurant,47.3742019,8.5234872
di Lenardo,Restaurant,47.3737011,8.5218254
Molino,Restaurant,47.3734849,8.5287165
Ichizen,Restaurant,47.3737975,8.5274539
Hôtel Bourbon,Restaurant,47.3716921,8.5446644
Le Dézaley Restaurant Vaudois,Restaurant,47.3705962,8.5438655
Style Thai,Restaurant,47.3710755,8.5433622
La Côte,Restaurant,47.3717505,8.5159377
Santa Lucia,Restaurant,47.3700945,8.5491025
Don Leone,Restaurant,47.3746589,8.5290969
Accademia del Gusto,Restaurant,47.375334,8.5286575
Ikoo,Restaurant,47.3748928,8.5287964
D'Aurora,Restaurant,47.3751694,8.528416
Osteria Santo Bevitore,Restaurant,47.3754803,8.5284806
Meat Me,Restaurant,47.3742016,8.5307896
Sweet Basil,Restaurant,47.3743454,8.5295536
